	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
3384	BRD-K66658536	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3385	BRD-K66658536	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3386	BRD-K66658536	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3387	BRD-K66775134	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3388	BRD-K66775134	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3389	BRD-K66805710	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3390	BRD-K66805710	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3391	BRD-K67236726	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3392	BRD-K67236726	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3393	BRD-K67236950	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3394	BRD-K67236950	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3395	BRD-K67236950	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3396	BRD-K67498554	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3397	BRD-K67498554	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3398	BRD-K67498554	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3399	BRD-K67498554	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3400	BRD-K67498554	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3401	BRD-K67514995	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3402	BRD-K67514995	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3403	BRD-K67526586	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3404	BRD-K67774729	trt_cp	A375	tumor	skin	malignant melanoma	24	7
3405	BRD-K67774729	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	7
3406	BRD-K67774729	trt_cp	HA1E	normal	kidney	normal kidney	24	6
3407	BRD-K67774729	trt_cp	HCC515	normal	lung	carcinoma	24	6
3408	BRD-K67774729	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	8
3409	BRD-K67774729	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3410	BRD-K67774729	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
3411	BRD-K67774729	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3412	BRD-K67774729	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3413	BRD-K67774729	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	6
3414	BRD-K67774729	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	6
3415	BRD-K67774729	trt_cp	PHH	primary	liver	normal primary liver	24	2
3416	BRD-K67774729	trt_cp	PHH	primary	liver	normal primary liver	6	2
3417	BRD-K67787765	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3418	BRD-K67787765	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3419	BRD-K67787765	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3420	BRD-K67787765	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3421	BRD-K67787765	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3422	BRD-K68097207	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3423	BRD-K68097207	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3424	BRD-K68097207	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3425	BRD-K68097207	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3426	BRD-K68097207	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3427	BRD-K68190084	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3428	BRD-K68190084	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3429	BRD-K68190084	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3430	BRD-K68190084	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3431	BRD-K68190084	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3432	BRD-K68211814	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3433	BRD-K68211814	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3434	BRD-K68223173	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3435	BRD-K68253248	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3436	BRD-K68253248	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3437	BRD-K68253248	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3438	BRD-K68253248	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3439	BRD-K68253248	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3440	BRD-K68319707	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3441	BRD-K68319707	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3442	BRD-K68319707	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3443	BRD-K68319707	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3444	BRD-K68319707	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3445	BRD-K68326515	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3446	BRD-K68326515	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3447	BRD-K68326515	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3448	BRD-K68326515	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3449	BRD-K68326515	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3450	BRD-K68682056	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3451	BRD-K68682056	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3452	BRD-K68866125	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3453	BRD-K68866125	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3454	BRD-K68866125	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3455	BRD-K68866125	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3456	BRD-K68866125	trt_cp	PHH	primary	liver	normal primary liver	24	2
3457	BRD-K68866125	trt_cp	PHH	primary	liver	normal primary liver	6	2
3458	BRD-K68971353	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3459	BRD-K69040870	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3460	BRD-K69040870	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3461	BRD-K69040870	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3462	BRD-K69075782	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3463	BRD-K69075782	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3464	BRD-K69075782	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3465	BRD-K69096174	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3466	BRD-K69096174	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3467	BRD-K69096174	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3468	BRD-K69096174	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3469	BRD-K69096174	trt_cp	PHH	primary	liver	normal primary liver	24	2
3470	BRD-K69096174	trt_cp	PHH	primary	liver	normal primary liver	6	2
3471	BRD-K69218883	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3472	BRD-K69218883	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3473	BRD-K69218883	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3474	BRD-K69218883	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3475	BRD-K69236395	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3476	BRD-K69295800	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3477	BRD-K69295800	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3478	BRD-K69295800	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3479	BRD-K69295800	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3480	BRD-K69347381	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3481	BRD-K69347381	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
3482	BRD-K69347381	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3483	BRD-K69347381	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3484	BRD-K69500068	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3485	BRD-K69500068	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3486	BRD-K69500068	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3487	BRD-K69500068	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3488	BRD-K69500068	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3489	BRD-K69548259	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3490	BRD-K69548259	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3491	BRD-K69672023	trt_cp	VCAP	tumor	prostate	carcinoma	24	4
3492	BRD-K69705756	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3493	BRD-K69705756	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3494	BRD-K69705756	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3495	BRD-K69760878	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3496	BRD-K69760878	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3497	BRD-K69760878	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3498	BRD-K69760878	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3499	BRD-K69791739	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3500	BRD-K69791739	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3501	BRD-K69791739	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3502	BRD-K69791739	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3503	BRD-K69827766	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3504	BRD-K69827766	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3505	BRD-K69892607	trt_cp	VCAP	tumor	prostate	carcinoma	24	6
3506	BRD-K69892607	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3507	BRD-K69894866	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3508	BRD-K69894866	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3509	BRD-K69894866	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3510	BRD-K70074151	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3511	BRD-K70074151	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3512	BRD-K70074151	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3513	BRD-K70165037	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3514	BRD-K70200040	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3515	BRD-K70200040	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3516	BRD-K70345064	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3517	BRD-K70399291	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3518	BRD-K70399291	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3519	BRD-K70595525	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
3520	BRD-K70595525	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3521	BRD-K70638773	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3522	BRD-K70638773	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3523	BRD-K70638773	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3524	BRD-K70669970	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3525	BRD-K70669970	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3526	BRD-K70669970	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3527	BRD-K70669970	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3528	BRD-K70669970	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3529	BRD-K70697816	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3530	BRD-K70697816	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3531	BRD-K70697816	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3532	BRD-K70697816	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3533	BRD-K70697816	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3534	BRD-K70711508	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3535	BRD-K70711508	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3536	BRD-K70711508	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3537	BRD-K70711508	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3538	BRD-K70711508	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3539	BRD-K70875408	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3540	BRD-K70875408	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3541	BRD-K70875408	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3542	BRD-K70875408	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3543	BRD-K70880645	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3544	BRD-K70900504	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3545	BRD-K70900504	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3546	BRD-K70900504	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3547	BRD-K70900504	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3548	BRD-K70900504	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3549	BRD-K70918484	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3550	BRD-K70918484	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3551	BRD-K70918484	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3552	BRD-K70983703	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3553	BRD-K70983703	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3554	BRD-K71004332	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3555	BRD-K71004332	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3556	BRD-K71059148	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3557	BRD-K71151012	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3558	BRD-K71151012	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3559	BRD-K71151012	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3560	BRD-K71240454	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3561	BRD-K71240454	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3562	BRD-K71303366	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
3563	BRD-K71303366	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
3564	BRD-K71328603	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3565	BRD-K71387353	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3566	BRD-K71387353	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3567	BRD-K71387353	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3568	BRD-K71424888	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3569	BRD-K71424888	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3570	BRD-K71452159	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3571	BRD-K71498541	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3572	BRD-K71498541	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3573	BRD-K71498541	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3574	BRD-K71498541	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3575	BRD-K71552321	trt_cp	VCAP	tumor	prostate	carcinoma	24	6
3576	BRD-K71552321	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3577	BRD-K71701252	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3578	BRD-K71701252	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3579	BRD-K71701252	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3580	BRD-K71701252	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3581	BRD-K71701252	trt_cp	PHH	primary	liver	normal primary liver	24	2
3582	BRD-K71701252	trt_cp	PHH	primary	liver	normal primary liver	6	2
3583	BRD-K71714567	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
3584	BRD-K71714567	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3585	BRD-K71726959	trt_cp	A375	tumor	skin	malignant melanoma	6	2
3586	BRD-K71726959	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3587	BRD-K71726959	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
3588	BRD-K71726959	trt_cp	HA1E	normal	kidney	normal kidney	24	2
3589	BRD-K71726959	trt_cp	HA1E	normal	kidney	normal kidney	6	2
3590	BRD-K71726959	trt_cp	HCC515	normal	lung	carcinoma	24	2
3591	BRD-K71726959	trt_cp	HCC515	normal	lung	carcinoma	6	2
3592	BRD-K71726959	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3593	BRD-K71726959	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
3594	BRD-K71726959	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3595	BRD-K71726959	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
3596	BRD-K71726959	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3597	BRD-K71726959	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
3598	BRD-K71726959	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3599	BRD-K71726959	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3600	BRD-K71742078	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3601	BRD-K71742078	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3602	BRD-K71742078	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3603	BRD-K71742078	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3604	BRD-K71855503	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3605	BRD-K72267874	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3606	BRD-K72267874	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3607	BRD-K72267874	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3608	BRD-K72267874	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3609	BRD-K72343629	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3610	BRD-K72343629	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3611	BRD-K72343629	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3612	BRD-K72343629	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3613	BRD-K72343629	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3614	BRD-K72354054	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3615	BRD-K72354054	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3616	BRD-K72382350	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
3617	BRD-K72382350	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	9
3618	BRD-K72382350	trt_cp	VCAP	tumor	prostate	carcinoma	24	14
3619	BRD-K72382350	trt_cp	VCAP	tumor	prostate	carcinoma	6	10
3620	BRD-K72462994	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3621	BRD-K72462994	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3622	BRD-K72539944	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3623	BRD-K72561299	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
3624	BRD-K72620090	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3625	BRD-K72620090	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3626	BRD-K72766058	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3627	BRD-K72766058	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3628	BRD-K72913953	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3629	BRD-K72913953	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3630	BRD-K72913953	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3631	BRD-K73008154	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3632	BRD-K73008154	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3633	BRD-K73008154	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3634	BRD-K73008154	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3635	BRD-K73008154	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3636	BRD-K73276569	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3637	BRD-K73276569	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3638	BRD-K73276569	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3639	BRD-K73281599	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
3640	BRD-K73281599	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3641	BRD-K73400194	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3642	BRD-K73400194	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3643	BRD-K73434853	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3644	BRD-K73517272	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3645	BRD-K73517272	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3646	BRD-K73517272	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3647	BRD-K73517272	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3648	BRD-K73517272	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3649	BRD-K73602693	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
3650	BRD-K73602693	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3651	BRD-K73876582	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3652	BRD-K73876582	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3653	BRD-K74046820	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3654	BRD-K74046820	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3655	BRD-K74046820	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3656	BRD-K74046820	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3657	BRD-K74046820	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3658	BRD-K74085580	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3659	BRD-K74085580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3660	BRD-K74085580	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3661	BRD-K74085580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3662	BRD-K74085580	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3663	BRD-K74176882	trt_cp	CD34	normal	bone	bone marrow	24	4
3664	BRD-K74176882	trt_cp	CD34	normal	bone	bone marrow	6	4
3665	BRD-K74176882	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	4
3666	BRD-K74176882	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	4
3667	BRD-K74176882	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
3668	BRD-K74176882	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	4
3669	BRD-K74176882	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	4
3670	BRD-K74228917	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3671	BRD-K74228917	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3672	BRD-K74228917	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3673	BRD-K74228917	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3674	BRD-K74228917	trt_cp	PHH	primary	liver	normal primary liver	24	2
3675	BRD-K74228917	trt_cp	PHH	primary	liver	normal primary liver	6	2
3676	BRD-K74271701	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3677	BRD-K74271701	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3678	BRD-K74271701	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3679	BRD-K74271701	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3680	BRD-K74316684	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3681	BRD-K74316684	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3682	BRD-K74316684	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3683	BRD-K74318028	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3684	BRD-K74318028	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3685	BRD-K74436011	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3686	BRD-K74436011	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3687	BRD-K74436011	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3688	BRD-K74436011	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3689	BRD-K74436011	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3690	BRD-K74446951	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3691	BRD-K74446951	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3692	BRD-K74446951	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3693	BRD-K74446951	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3694	BRD-K74446951	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3695	BRD-K74461819	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3696	BRD-K74461819	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3697	BRD-K74461819	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3698	BRD-K74461819	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3699	BRD-K74461819	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
