	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
13341	BRD-K93367411	trt_cp	A375	tumor	skin	malignant melanoma	24	33.3300018311	3
13342	BRD-K93367411	trt_cp	A375	tumor	skin	malignant melanoma	6	0.159999996424	8
13343	BRD-K93367411	trt_cp	A375	tumor	skin	malignant melanoma	6	0.629999995232	8
13344	BRD-K93367411	trt_cp	A375	tumor	skin	malignant melanoma	6	10.0	8
13345	BRD-K93367411	trt_cp	A375	tumor	skin	malignant melanoma	6	2.5	9
13346	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.159999996424	8
13347	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.409999996424	3
13348	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.629999995232	9
13349	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.23000001907	3
13350	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	9
13351	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	100.0	3
13352	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	11.109999656700001	3
13353	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2.5	8
13354	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.70000004768	3
13355	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	33.3300018311	3
13356	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.159999996424	8
13357	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.3700000047680001	3
13358	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.629999995232	9
13359	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.1100000143100002	3
13360	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	9
13361	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2.5	8
13362	BRD-K93367411	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.32999992371	3
13363	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	0.159999996424	6
13364	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	0.3700000047680001	3
13365	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	0.409999996424	3
13366	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	0.629999995232	5
13367	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	3
13368	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	1.23000001907	3
13369	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	8
13370	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	100.0	2
13371	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	11.109999656700001	3
13372	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	2.5	6
13373	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	3
13374	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	3.70000004768	3
13375	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	24	33.3300018311	3
13376	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	6	0.159999996424	6
13377	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	6	0.629999995232	6
13378	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	6	10.0	5
13379	BRD-K93367411	trt_cp	HA1E	normal	kidney	normal kidney	6	2.5	6
13380	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	0.16	9
13381	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	0.409999996424	3
13382	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	0.63	9
13383	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	1.23000001907	3
13384	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	9
13385	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	11.109999656700001	3
13386	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	2.5	9
13387	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	3.70000004768	3
13388	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	24	33.3300018311	3
13389	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	6	0.16	8
13390	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	6	0.63	9
13391	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	6	10.0	9
13392	BRD-K93367411	trt_cp	HCC515	normal	lung	carcinoma	6	2.5	9
13393	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.159999996424	9
13394	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.409999996424	3
13395	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.629999995232	9
13396	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	1.23000001907	3
13397	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	9
13398	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	100.0	2
13399	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	11.109999656700001	3
13400	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2.5	9
13401	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	3.70000004768	3
13402	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	33.3300018311	3
13403	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	0.3700000047680001	9
13404	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	1.1100000143100002	9
13405	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	6
13406	BRD-K93367411	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	3.32999992371	9
13407	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.159999996424	7
13408	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.3700000047680001	3
13409	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.409999996424	3
13410	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.629999995232	9
13411	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	3
13412	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.23000001907	3
13413	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	12
13414	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	100.0	3
13415	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	11.109999656700001	3
13416	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2.5	9
13417	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	3
13418	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.70000004768	3
13419	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	33.3300018311	3
13420	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	0.159999996424	7
13421	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	0.629999995232	9
13422	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	10.0	9
13423	BRD-K93367411	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2.5	9
13424	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.160000	3
13425	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.370000	3
13426	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.3700000047680001	3
13427	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.630000	3
13428	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	1.110000	3
13429	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	1.1100000143100002	3
13430	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	10.0	3
13431	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	10.000000	6
13432	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	2.500000	3
13433	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	3.32999992371	3
13434	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	3.330000	3
13435	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	0.160000	6
13436	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	0.3700000047680001	3
13437	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	0.630000	6
13438	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	1.1100000143100002	3
13439	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	10.0	3
13440	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	10.000000	6
13441	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	2.500000	6
13442	BRD-K93367411	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	3.32999992371	3
13443	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.16	3
13444	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.409999996424	3
13445	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.63	3
13446	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.23000001907	3
13447	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	3
13448	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	100.0	3
13449	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	11.109999656700001	3
13450	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.5	3
13451	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.70000004768	3
13452	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	33.3300018311	3
13453	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.159999996424	7
13454	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3700000047680001	3
13455	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.629999995232	7
13456	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1100000143100002	3
13457	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	12
13458	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.5	9
13459	BRD-K93367411	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.32999992371	3
13460	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.159999996424	11
13461	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.409999996424	3
13462	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.629999995232	12
13463	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	1.23000001907	3
13464	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	12
13465	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	100.0	3
13466	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	11.109999656700001	3
13467	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2.5	11
13468	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	3.70000004768	3
13469	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	33.3300018311	3
13470	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.159999996424	3
13471	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.3700000047680001	9
13472	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.629999995232	3
13473	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	1.1100000143100002	8
13474	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	12
13475	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2.5	3
13476	BRD-K93367411	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	3.32999992371	9
13477	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	24	0.3700000047680001	9
13478	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	24	1.1100000143100002	9
13479	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	24	10.0	9
13480	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	24	3.32999992371	9
13481	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	6	0.159999996424	9
13482	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	6	0.629999995232	8
13483	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	6	10.0	6
13484	BRD-K93367411	trt_cp	U266	tumor	blood	myeloman, haematopoietic,lymphoid	6	2.5	9
13485	BRD-K93610587	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4.84	2
13486	BRD-K93610587	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.68556022644	3
13487	BRD-K93610587	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	4.84	2
13488	BRD-K93610587	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.68556022644	3
13489	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3715	3
13490	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1146	3
13491	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0315	3
13492	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3438	3
13493	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3715	3
13494	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1146	3
13495	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0315	3
13496	BRD-K93779718	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3438	3
13497	BRD-K93845141	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.360000	3
13498	BRD-K93845141	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.090000	3
13499	BRD-K93845141	trt_cp	VCAP	tumor	prostate	carcinoma	24	3.260000	3
13500	BRD-K93845141	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.770000	3
13501	BRD-K93845141	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.773	3
13502	BRD-K94169505	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13503	BRD-K94169505	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.73305988312	2
13504	BRD-K94169505	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.360000	3
13505	BRD-K94169505	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.080000	3
13506	BRD-K94169505	trt_cp	VCAP	tumor	prostate	carcinoma	24	3.240000	3
13507	BRD-K94169505	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.730000	3
13508	BRD-K94169505	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.73305988312	6
13509	BRD-K94193354	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0481004715	3
13510	BRD-K94193354	trt_cp	A375	tumor	skin	malignant melanoma	24	5.02	3
13511	BRD-K94193354	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0481004715	3
13512	BRD-K94193354	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.02	3
13513	BRD-K94193354	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0481004715	3
13514	BRD-K94193354	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.02	2
13515	BRD-K94193354	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0481004715	3
13516	BRD-K94193354	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.02	3
13517	BRD-K94193354	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0481004715	3
13518	BRD-K94193354	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.02	3
13519	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3716	3
13520	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1148	3
13521	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0336	3
13522	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3445	3
13523	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3716	3
13524	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1148	3
13525	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0336	3
13526	BRD-K94498396	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3445	3
13527	BRD-K94501123	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0625	3
13528	BRD-K94501123	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.03	3
13529	BRD-K94501123	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0625	3
13530	BRD-K94501123	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.03	3
13531	BRD-K94501123	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0625	3
13532	BRD-K94501123	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.03	3
13533	BRD-K94544211	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	6
13534	BRD-K94544211	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0364999771	3
13535	BRD-K94544211	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0	5
13536	BRD-K94544211	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.0364999771	2
13537	BRD-K94544211	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	5
13538	BRD-K94544211	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0364999771	3
13539	BRD-K94544211	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	5
13540	BRD-K94544211	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0364999771	3
13541	BRD-K94585132	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.1466999054	3
13542	BRD-K94585132	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13543	BRD-K94616516	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4.9	2
13544	BRD-K94616516	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9.80130004883	3
13545	BRD-K94616516	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	4.9	3
13546	BRD-K94616516	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	9.80130004883	3
13547	BRD-K94616516	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4.9	3
13548	BRD-K94616516	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.80130004883	3
13549	BRD-K94616516	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	4.9	2
13550	BRD-K94616516	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.80130004883	3
13551	BRD-K94633563	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.380000	3
13552	BRD-K94633563	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.130000	3
13553	BRD-K94633563	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.17	3
13554	BRD-K94633563	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.170000	3
13555	BRD-K94633563	trt_cp	VCAP	tumor	prostate	carcinoma	24	3.390000	3
13556	BRD-K94740841	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	2
13557	BRD-K94740841	trt_cp	A375	tumor	skin	malignant melanoma	24	9.95697021484	3
13558	BRD-K94740841	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13559	BRD-K94740841	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9.95697021484	3
13560	BRD-K94740841	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13561	BRD-K94740841	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	9.95697021484	3
13562	BRD-K94740841	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	3
13563	BRD-K94740841	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.95697021484	3
13564	BRD-K94740841	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13565	BRD-K94740841	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.95697021484	3
13566	BRD-K94766884	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0683002472	3
13567	BRD-K94766884	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.03	3
13568	BRD-K94766884	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0683002472	3
13569	BRD-K94766884	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.03	2
13570	BRD-K94818765	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	19.2	3
13571	BRD-K94818765	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	4.8	3
13572	BRD-K94818765	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	19.2	3
13573	BRD-K94818765	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	4.8	3
13574	BRD-K94818765	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	19.2	3
13575	BRD-K94818765	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	4.8	3
13576	BRD-K94818765	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	19.2	3
13577	BRD-K94818765	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	4.8	3
13578	BRD-K94818765	trt_cp	PHH	primary	liver	normal primary liver	24	19.2	3
13579	BRD-K94818765	trt_cp	PHH	primary	liver	normal primary liver	24	4.8	3
13580	BRD-K94818765	trt_cp	PHH	primary	liver	normal primary liver	6	19.2	3
13581	BRD-K94818765	trt_cp	PHH	primary	liver	normal primary liver	6	4.8	3
13582	BRD-K95033227	trt_cp	A375	tumor	skin	malignant melanoma	24	4.98	2
13583	BRD-K95033227	trt_cp	A375	tumor	skin	malignant melanoma	24	9.95468997955	3
13584	BRD-K95033227	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4.98	2
13585	BRD-K95033227	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9.95468997955	3
13586	BRD-K95033227	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	4.98	2
13587	BRD-K95033227	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	9.95468997955	3
13588	BRD-K95033227	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4.98	2
13589	BRD-K95033227	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.95468997955	3
13590	BRD-K95047050	trt_cp	A375	tumor	skin	malignant melanoma	24	10.015999793999999	2
13591	BRD-K95047050	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	2
13592	BRD-K95047050	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.015999793999999	3
13593	BRD-K95047050	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13594	BRD-K95047050	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.015999793999999	3
13595	BRD-K95047050	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	1
13596	BRD-K95047050	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.015999793999999	3
13597	BRD-K95047050	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	2
13598	BRD-K95047050	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.015999793999999	3
13599	BRD-K95047050	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	3
13600	BRD-K95118263	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	6
13601	BRD-K95118263	trt_cp	VCAP	tumor	prostate	carcinoma	24	30.0	6
13602	BRD-K95118263	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	6
13603	BRD-K95118263	trt_cp	VCAP	tumor	prostate	carcinoma	6	30.0	6
13604	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	24	0.37037	2
13605	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	24	1.11111	2
13606	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	24	10.0	2
13607	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	24	3.33333	2
13608	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	6	0.37037	3
13609	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	6	1.11111	3
13610	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	6	10.0	3
13611	BRD-K95149906	trt_cp	CD34	normal	bone	bone marrow	6	3.33333	3
